Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2014-12-31,,,,0.0,,,,,0.0,,,,,0.0,,,,0.013527980535279852,0.013443792592863879,,,173.14988754,173.33306207,171.0184021,171.10166325,125401870.0
2015-01-02,,,,-127259203.0,,,,,0.0,,,,,0.0,,,,0.013143163121257937,0.013136957282678274,,,171.8510136,172.25066712,170.00261607,171.043380445,127259203.0
2015-01-05,,,,-309565755.0,,,,,0.0,,,,,0.0,,,,0.014968279143536802,0.014887389222981717,,,170.0192683,170.160812255,167.646325525,167.98769624,182306552.0
2015-01-06,,,,-539336678.0,,,,,0.0,,,,,0.0,,,,0.019317385647082286,0.019224657020902036,,,168.295762495,168.78700328,165.57312289,166.37242993,229770923.0
2015-01-07,,,,-406132803.0,,,,,0.0,,,,,0.0,,,,0.0090949532895061,0.009118001723499525,,,167.73791279,168.78700328,167.25499812,168.445632565,133203875.0
2015-01-08,,,,-243353229.0,,,,,0.0,,,,,0.0,,,,0.010539096648858673,0.010581593309236581,,,169.852746,171.65118684,169.844419885,171.43470785,162779574.0
2015-01-09,,,,-409553309.0,,,,,0.0,,,,,0.0,,,,0.014153484499730614,0.014100201894408748,,,171.842687485,171.859339715,169.45309248,170.010942185,166200080.0
2015-01-12,,,,-565761030.0,,,,,0.0,,,,,0.0,,,,0.013126079447322997,0.013086873777003127,,,170.20244283,170.343986785,168.129240195,168.728720475,156207721.0
2015-01-13,,,,-800386825.0,,,,,0.0,,,,,0.0,,,,0.024544734758511464,0.02443471320376478,,,169.977637725,171.08501102,166.95525798,168.25413192,234625795.0
2015-01-14,,,,-1011533201.0,,,,,0.0,,,,,0.0,,,,0.012590823131283041,0.012660613979664781,,,166.247538205,167.43817265,165.331665555,167.30495481,211146376.0
2015-01-15,,,,-1199255820.0,,,,,0.0,,,,,0.0,,,,0.01568075589284808,0.015566069638803803,,,167.88778286,168.187523,165.58977512,165.664710155,187722619.0
2015-01-16,,,,-976268179.0,,,,,0.0,,,,,0.0,,,,0.016217824728463098,0.0163352534591219,,,165.481535625,168.03765293,165.315013325,167.879456745,222987641.0
2015-01-20,,,,-831434443.0,,,,,0.0,,,,,0.0,,,,0.012569279493269995,0.012609380729577957,,,168.545545945,168.778677165,166.663843955,168.25413192,144833736.0
2015-01-21,,,,-697612364.0,,,,,0.0,,,,,0.0,,,,0.013395055648576728,0.013445580709350757,,,167.779543365,169.56965809,167.30495481,169.07009119,133822079.0
2015-01-22,,,,-525399899.0,,,,,0.0,,,,,0.0,,,,0.019073040524144734,0.019237481096819664,,,169.86939823,171.73444799,168.462284795,171.559599575,172212465.0
2015-01-23,,,,-649282181.0,,,,,0.0,,,,,0.0,,,,0.006293603942040249,0.00627876779811487,,,171.3514467,171.60123015,170.527161315,170.660379155,123882282.0
2015-01-26,,,,-552826086.0,,,,,0.0,,,,,0.0,,,,0.008323598130841065,0.0083535328587665,,,170.460552395,171.15161994,169.727854275,171.05170656,96456095.0
2015-01-27,,,,-694692716.0,,,,,0.0,,,,,0.0,,,,0.011686966812959203,0.011678749045712422,,,169.0201345,169.95265938,167.979370125,168.845286085,141866630.0
2015-01-28,,,,-867064305.0,,,,,0.0,,,,,0.0,,,,0.025182372339362557,0.02489878168269488,,,169.98596384,170.643726925,166.447364965,166.63886561,172371589.0
