Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.14988754,173.33306207,171.0184021,171.10166325,125401870.0
2015-01-02,-0.0003406326034063323,-0.000340690631869478,-0.0003406326034063323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.8510136,172.25066712,170.00261607,171.043380445,127259203.0
2015-01-05,-0.01786496616852462,-0.018026471087810414,-0.01786496616852462,-0.018199513381995214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0192683,170.160812255,167.646325525,167.98769624,182306552.0
2015-01-06,-0.00961538461538447,-0.009661910911737515,-0.00961538461538447,-0.02730857226305794,-0.02763990267639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.295762495,168.78700328,165.57312289,166.37242993,229770923.0
2015-01-07,0.012461215093584332,0.012384213184450488,0.012461215093584332,0.0027260111022999745,-0.015187655162342328,-0.015523114355231127,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032222463096903686,-0.0014977129107363826,,,,,,,,,,,,,,,167.73791279,168.78700328,167.25499812,168.445632565,133203875.0
2015-01-08,0.01774504473333005,0.01758943954442138,0.01774504473333005,0.030427384646181554,0.02051942902458359,0.002287883950737424,0.001946472019464629,,,,,,,,,,,,,,,,,,,,,,,,0.014065916747108968,0.010755681469246551,,,,,,,,,1.2962266759352532,,,,,,169.852746,171.65118684,169.844419885,171.43470785,162779574.0
2015-01-09,-0.008305002428363184,-0.008339681098800789,-0.008305002428363184,0.009292669665365016,0.021869682714442895,0.012044012688342765,-0.006036119359392411,-0.006374695863746949,,,,,,,,,,,,,,,,,,,,,,,0.006873902838320262,0.0015729972528056293,,,,,,,,,-0.519015713307073,,,,,,171.842687485,171.859339715,169.45309248,170.010942185,166200080.0
2015-01-12,-0.007541995200548657,-0.0075705798606255925,-0.007541995200548657,-0.015784361340456576,0.001680589194799964,0.014162746471824583,0.004411181601903236,-0.013532590176702608,-0.013868613138686259,,,,,,,,,,,,,,,,,,,,,,-0.0015962635608502025,-0.003995205914710071,,,,,,,,,-0.725137206320261,,,,,,170.20244283,170.343986785,168.129240195,168.728720475,156207721.0
2015-01-13,-0.0028127313101405926,-0.002816694472136838,-0.0028127313101405926,-0.01033351290464768,-0.01855269548324434,-0.0011368691611883808,0.011310179161245104,0.0015860428231562196,-0.016307257946745923,-0.016642335766423377,,,,,,,,,,,,,,,,,,,,,-0.006616656671222139,-0.004541422083554248,,,,,,,,,-0.4735408624465227,,,,,,169.977637725,171.08501102,166.95525798,168.25413192,234625795.0
2015-01-14,-0.005641330166270775,-0.005657302568012668,-0.005641330166270775,-0.008438193930421889,-0.015916548312845946,-0.02408936376881976,-0.00677178587316507,0.005605044540085924,-0.004064234734337813,-0.021856593486832443,-0.022189781021897836,,,,,,,,,,,,,,,,,,,,-0.010888398834370244,-0.006794425686471417,-0.010430517389120337,-0.010272055356082032,,,,,,,-0.44478187607695274,,,,,,166.247538205,167.43817265,165.331665555,167.30495481,211146376.0
