Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2015-01-02,17.790000915527344,112.55000305175781,128.66000366210938,19.459999084472656,1.6699981689453125,,
2015-01-05,19.920000076293945,121.87000274658203,127.79000091552734,20.790000915527344,0.8700008392333984,,
2015-01-06,21.1200008392334,118.44999694824219,125.2699966430664,21.420000076293945,0.2999992370605469,,
2015-01-07,19.309999465942383,107.69000244140625,123.55999755859375,20.079999923706055,0.7700004577636719,,
2015-01-08,17.010000228881836,98.44000244140625,124.7699966430664,18.65999984741211,1.6499996185302734,,
2015-01-09,17.549999237060547,103.7699966430664,121.69000244140625,19.31999969482422,1.7700004577636719,,
2015-01-12,19.600000381469727,109.04000091552734,121.08999633789062,20.479999542236328,0.8799991607666016,,
2015-01-13,20.559999465942383,109.22000122070312,122.19999694824219,21.270000457763672,0.7100009918212891,,
2015-01-14,21.479999542236328,113.5,132.66000366210938,20.93000030517578,-0.5499992370605469,,
2015-01-15,22.389999389648438,117.06999969482422,120.7699966430664,22.110000610351562,-0.279998779296875,,
2015-01-16,20.950000762939453,111.31999969482422,131.38999938964844,21.149999618530273,0.1999988555908203,,
2015-01-20,19.889999389648438,108.4000015258789,123.62999725341797,20.8700008392334,0.9800014495849609,,
2015-01-21,18.850000381469727,98.62000274658203,134.3000030517578,20.040000915527344,1.1900005340576172,,
2015-01-22,16.399999618530273,93.25,139.1300048828125,18.600000381469727,2.200000762939453,,
2015-01-23,16.65999984741211,96.33000183105469,132.08999633789062,19.0,2.3400001525878906,,
2015-01-26,15.520000457763672,91.94000244140625,135.02000427246094,18.030000686645508,2.510000228881836,,
2015-01-27,17.219999313354492,96.11000061035156,128.42999267578125,19.110000610351562,1.8900012969970703,,
2015-01-28,20.440000534057617,108.68000030517578,123.76000213623047,21.440000534057617,1.0,,
2015-01-29,18.760000228881836,100.69999694824219,130.4499969482422,20.0,1.239999771118164,,
2015-01-30,20.969999313354492,108.98999786376953,125.36000061035156,21.81999969482422,0.8500003814697266,,
2015-02-02,19.43000030517578,106.73999786376953,129.97999572753906,20.90999984741211,1.4799995422363281,,
2015-02-03,17.329999923706055,101.02999877929688,129.77999877929688,19.489999771118164,2.1599998474121094,,
2015-02-04,18.329999923706055,103.73999786376953,126.19999694824219,20.43000030517578,2.1000003814697266,,
2015-02-05,16.850000381469727,98.55999755859375,127.54000091552734,19.270000457763672,2.4200000762939453,,
2015-02-06,17.290000915527344,101.69000244140625,125.62000274658203,19.8799991607666,2.589998245239258,,
2015-02-09,18.549999237060547,104.19000244140625,129.85000610351562,20.670000076293945,2.1200008392333984,,
2015-02-10,17.229999542236328,97.33000183105469,126.51000213623047,19.729999542236328,2.5,,
