,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
,SPY,XLB,XLC,XLE,XLF,XLK,XLP,XLRE,XLU,XLV,XLY,SPY,XLB,XLC,XLE,XLF,XLK,XLP,XLRE,XLU,XLV,XLY,XLK_SPY,XLU_SPY,XLF_SPY,SPY_Return,GrowthMinusDef,XLK_SPY,XLU_SPY,XLF_SPY,Breadth,Vol_Ratio_XLK_XLU,DGS10,DGS5,Spread,DefCyc_Ratio,Avg_Sector_Corr,Crude_60dRet,Copper_60dRet,SPY_Return,GrowthMinusDef,XLK_SPY,XLU_SPY,XLF_SPY,Breadth,Vol_Ratio_XLK_XLU,DGS10,DGS5,Spread,DefCyc_Ratio,Avg_Sector_Corr,Crude_60dRet,Copper_60dRet
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,171.0936737060547,39.19176483154297,,51.86838150024414,16.415620803833008,36.26844787597656,36.35664367675781,,33.50255584716797,57.5363655090332,63.52604293823242,,,,,,,,,,,,0.2119800638467037,0.19581411236003154,0.09594522373770323,,,0.2119800638467037,0.19581411236003154,0.09594522373770323,0,,0.2122999906539917,0.16180000305175782,0.05049998760223387,,,,,,,,,,,,,,,,,,
2015-01-05,168.00384521484375,38.19283676147461,,49.722686767578125,16.07044792175293,35.71479415893555,36.100955963134766,,33.09293746948242,57.24298095703125,62.311058044433594,,,,,,,,,,,,0.2125831948266623,0.19697726219994005,0.09565523873100643,,,0.2125831948266623,0.19697726219994005,0.09565523873100643,0,,0.20390000343322753,0.15679999589920043,0.0471000075340271,,,,,,,,,,,,,,,,,,
2015-01-06,166.42137145996094,37.854496002197266,,48.99222946166992,15.824849128723145,35.284175872802734,36.05585861206055,,33.1141242980957,57.05012512207031,61.69022750854492,,,,,,,,,,,,0.2120170959010015,0.19897759529077416,0.09508904409269588,,,0.2120170959010015,0.19897759529077416,0.09508904409269588,0,,0.19630000591278077,0.1493000030517578,0.04700000286102296,,,,,,,,,,,,,,,,,,
2015-01-07,168.49517822265625,38.28145980834961,,49.09658432006836,15.99079704284668,35.58298873901367,36.67243957519531,,33.43898010253906,58.3914909362793,62.665775299072266,,,,,,,,,,,,0.21118105048675573,0.19845659950192437,0.094903588408422,,,0.21118105048675573,0.19845659950192437,0.094903588408422,0,,0.19539999961853027,0.14730000495910645,0.04809999465942383,,,,,,,,,,,,,,,,,,
2015-01-08,171.485107421875,39.19176483154297,,50.19878005981445,16.229764938354492,36.36511993408203,37.2288932800293,,33.67202377319336,59.38913345336914,63.60588836669922,,,,,,,,,,,,0.21205993033913578,0.1963553819886874,0.09464241637279454,,,0.21205993033913578,0.1963553819886874,0.09464241637279454,0,,0.20160000324249266,0.14960000514984131,0.05199999809265135,,,,,,,,,,,,,,,,,,
2015-01-09,170.11087036132812,38.990379333496094,,49.80095672607422,16.010705947875977,36.250877380371094,36.9281120300293,,33.460166931152344,58.860965728759766,62.869754791259766,,,,,,,,,,,,0.21310147495789974,0.19669623028840227,0.09411924066855956,,,0.21310147495789974,0.19669623028840227,0.09411924066855956,0,,0.19709999561309816,0.14429999589920045,0.052799999713897705,,,,,,,,,,,,,,,,,,
2015-01-12,168.77833557128906,38.90175247192383,,48.36614227294922,15.877943992614746,35.82903289794922,36.81532287597656,,33.38248825073242,58.886138916015625,62.532772064208984,,,,,,,,,,,,0.21228454929759424,0.19778894096649172,0.09407572327852573,,,0.21228454929759424,0.19778894096649172,0.09407572327852573,0,,0.19119999408721924,0.13880000114440919,0.05239999294281006,,,,,,,,,,,,,,,,,,
2015-01-13,168.30364990234375,38.46674346923828,,47.98134231567383,15.824849128723145,35.80269241333008,36.807796478271484,,33.47429275512695,58.626243591308594,62.532772064208984,,,,,,,,,,,,0.21272677350790775,0.1988922567903312,0.09402558493476125,,,0.21272677350790775,0.1988922567903312,0.09402558493476125,0,,0.18899999856948851,0.13589999675750733,0.053100001811981185,,,,,,,,,,,,,,,,,,
2015-01-14,167.2875213623047,38.015602111816406,,48.13136291503906,15.599157333374023,35.600555419921875,36.695003509521484,,33.763851165771484,58.534000396728516,61.778961181640625,,,,,,,,,,,,0.21281058581063916,0.2018312596828252,0.09324758479498292,,,0.21281058581063916,0.2018312596828252,0.09324758479498292,0,,0.18370000123977662,0.13029999732971193,0.05340000391006469,,,,,,,,,,,,,,,,,,
2015-01-15,165.75509643554688,37.9431037902832,,47.5182991027832,15.406651496887207,35.14357376098633,36.755165100097656,,34.032203674316406,57.9052619934082,60.980751037597656,,,,,,,,,,,,0.21202107516888175,0.20531618276696353,0.0929482823044178,,,0.21202107516888175,0.20531618276696353,0.0929482823044178,0,,0.1774999976158142,0.12239999771118164,0.05509999990463256,,,,,,,,,,,,,,,,,,
2015-01-16,167.9288330078125,38.54729080200195,,49.06398391723633,15.592512130737305,35.48631286621094,37.04841613769531,,34.33587646484375,58.99512481689453,61.787818908691406,,,,,,,,,,,,0.21131756965499796,0.2044668318706553,0.09285190548553326,,,0.21131756965499796,0.2044668318706553,0.09285190548553326,0,,0.1815000057220459,0.12829999923706054,0.05320000648498535,,,,,,,,,,,,,,,,,,
2015-01-20,168.28697204589844,38.61174392700195,,49.12266540527344,15.526141166687012,35.78512191772461,37.19881820678711,,34.42061996459961,58.99512481689453,61.433040618896484,,,,,,,,,,,,0.2126434475745669,0.2045352622733729,0.09225991161367159,,,0.2126434475745669,0.2045352622733729,0.09225991161367159,0,,0.18070000410079956,0.12929999828338623,0.05140000581741333,,,,,,,,,,,,,,,,,,
2015-01-21,169.13650512695312,38.990379333496094,,50.120513916015625,15.565962791442871,35.84662628173828,37.379276275634766,,34.752532958984375,59.11249542236328,61.8321418762207,,,,,,,,,,,,0.21193902673365492,0.20547032666247464,0.09203195241476184,,,0.21193902673365492,0.20547032666247464,0.09203195241476184,0,,0.1853000044822693,0.13359999656677246,0.05170000791549684,,,,,,,,,,,,,,,,,,
2015-01-22,171.65167236328125,39.481781005859375,,50.355308532714844,15.950967788696289,36.43543243408203,37.7552490234375,,34.6042366027832,59.81671142578125,62.99394989013672,,,,,,,,,,,,0.2122637777566803,0.2015956857649908,0.09292637565999287,,,0.2122637777566803,0.2015956857649908,0.09292637565999287,0,,0.18960000276565553,0.1381999969482422,0.05140000581741333,,,,,,,,,,,,,,,,,,
2015-01-23,170.7105712890625,38.86951446533203,,49.996604919433594,15.778382301330566,36.426639556884766,37.33415985107422,,34.703094482421875,59.47296905517578,62.905269622802734,,,,,,,,,,,,0.21338244774076645,0.20328614812998003,0.09242768143873872,,,0.21338244774076645,0.20328614812998003,0.09242768143873872,0,,0.18170000314712526,0.13240000009536743,0.04930000305175783,,,,,,,,,,,,,,,,,,
