Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2015-01-02,171.0936737,39.19176865,,51.86838531,16.41562271,36.26847076,36.35662842,,33.5025444,57.53638077,63.52604675,,,,,,,,,,,,0.211980198,0.195814045,0.095945235,,,0.211980198,0.195814045,0.095945235,0,,0.212299991,0.161800003,0.050499988,,,,,,,,,,,,,,,,,,
2015-01-05,168.00383,38.19284439,,49.72268295,16.07044792,35.7148056,36.10096359,,33.09292984,57.24295807,62.31103516,,,,,,,,,,,,0.212583282,0.196977235,0.095655247,,,0.212583282,0.196977235,0.095655247,0,,0.203900003,0.156799996,0.047100008,,,,,,,,,,,,,,,,,,
2015-01-06,166.4214478,37.85449982,,48.99223328,15.82485104,35.2841835,36.05585861,,33.11413193,57.05012894,61.69024658,,,,,,,,,,,,0.212017045,0.19897755,0.095089012,,,0.212017045,0.19897755,0.095089012,0,,0.196300006,0.149300003,0.047000003,,,,,,,,,,,,,,,,,,
2015-01-07,168.4951782,38.28144836,,49.09657669,15.99079323,35.58298111,36.6724472,,33.43898392,58.39146805,62.66579056,,,,,,,,,,,,0.211181005,0.198456622,0.094903566,,,0.211181005,0.198456622,0.094903566,0,,0.1954,0.147300005,0.048099995,,,,,,,,,,,,,,,,,,
2015-01-08,171.4851379,39.19176865,,50.19878387,16.22975922,36.36512375,37.22889328,,33.67203903,59.38913727,63.60589218,,,,,,,,,,,,0.212059915,0.196355436,0.094642366,,,0.212059915,0.196355436,0.094642366,0,,0.201600003,0.149600005,0.051999998,,,,,,,,,,,,,,,,,,
2015-01-09,170.1109161,38.9903717,,49.80095291,16.01070595,36.25087738,36.92810822,,33.46017838,58.86097717,62.86977768,,,,,,,,,,,,0.213101418,0.196696245,0.094119215,,,0.213101418,0.196696245,0.094119215,0,,0.197099996,0.144299996,0.0528,,,,,,,,,,,,,,,,,,
2015-01-12,168.7783661,38.90174866,,48.36613464,15.87793446,35.82905579,36.81531906,,33.38248444,58.88611603,62.53277969,,,,,,,,,,,,0.212284647,0.197788883,0.09407565,,,0.212284647,0.197788883,0.09407565,0,,0.191199994,0.138800001,0.052399993,,,,,,,,,,,,,,,,,,
2015-01-13,168.3036194,38.46673965,,47.98134995,15.82485104,35.80267715,36.80779266,,33.47428894,58.62625504,62.53277969,,,,,,,,,,,,0.212726721,0.19889227,0.094025613,,,0.212726721,0.19889227,0.094025613,0,,0.188999999,0.135899997,0.053100002,,,,,,,,,,,,,,,,,,
2015-01-14,167.2875214,38.01561737,,48.13135147,15.59915543,35.60055161,36.69501495,,33.76384735,58.53401566,61.77892685,,,,,,,,,,,,0.212810563,0.201831237,0.093247573,,,0.212810563,0.201831237,0.093247573,0,,0.183700001,0.130299997,0.053400004,,,,,,,,,,,,,,,,,,
2015-01-15,165.7550964,37.94309616,,47.51829529,15.4066534,35.14358139,36.75516891,,34.03219986,57.90525055,60.98078156,,,,,,,,,,,,0.212021121,0.20531616,0.092948294,,,0.212021121,0.20531616,0.092948294,0,,0.177499998,0.122399998,0.0551,,,,,,,,,,,,,,,,,,
